year,Allegro,BNP Paribas,Bank Ochrony Środowiska,CCC,Ciech,CitiBank Handlowy,Enea,Eurocash,GPW,Grenevia/Famur,Grupa Azoty,Grupa Kęty,ING,JSW,KGHM,Millenium Bank,Orange,PGE,PKN Orlen,PKO BP,PZU,Pekao,Santander,Tauron,Wirtualna Polska,mBank
2015,,,,,,,,,,,,,,,,,505000.0,,,,,,,,,
2016,,,,,,,,,,,,21123.0,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,8220000.0,,,,,,,,,,18441041.57,,
2019,,18984.0,,,3449741.0,18274.0,,,,,,,1511958.27,,,,,,,100722.0,,,,,,
2020,,,3054.78,,,,18671299.01,144287.45,,,9362000.0,,,,3045183.0,23680.0,,72504413.0,18974952.0,,105583.0,,9708.22,,,9371.42
2021,11124.72,,,67960.7,,,,,,1466234.0,,,,,,,,,,,,72257.4,,,849.4,
2022,,,,,,,,,3480.47,,,,,,,,,,,,,,,,,
2024,,,,,,9137.0,,,,,,,,,,,,,,,5279.15,,,,,
2025,,8542.8,,40776.42,,,,,1740.24,,,17954.55,,,,,176750.0,,,40288.8,,,,,254.82,
2026,,,,,2311326.47,,,,,,,,,,,,,,,,,,,,,
2027,,,,,,,,,,,,,,,,1184.0,,,,,,,,,,
2030,6897.33,,152.74,13592.14,,,,83686.72,174.02,879740.4,5804440.0,,75597.91,5754000.0,2131628.1,,,,15179961.6,,,3612.87,,9036110.37,42.47,468.57
2040,,,,,172487.05,,,,,,,,,,,,25250.0,,,,,,,,,
2050,,,,,,,933564.95,,,,,,,,152259.15,,,3625220.65,948747.6,,,,485.41,,,
